DATE,COUNTRY,ECONOMIC_INDEX,INFLATION_RATE,UNEMPLOYMENT_RATE,BASELINE_DEMAND
2021-08-20,UK,0.9166966600673306,2.4454601134390175,3.6517414699215847,552
2021-08-20,AU,0.9166966600673306,3.534119046674872,3.455370996198732,429
2021-08-21,US,0.9098316951280748,3.6211496008342516,4.921015780060095,1187
2021-08-21,CA,0.9098316951280748,1.8922872826571437,6.556101251669989,585
2021-08-21,UK,0.9098316951280748,2.442293483884554,6.288291656636003,653
2021-08-21,AU,0.9098316951280748,2.1020824469459525,6.414077164224033,408
2021-08-22,US,0.8887239551776461,2.609985639355861,4.512953821063685,1403
2021-08-22,CA,0.8887239551776461,2.9499372181257835,7.115872490122314,655
2021-08-22,UK,0.8887239551776461,2.130212868180882,4.535106699813616,526
2021-08-22,AU,0.8887239551776461,2.4468841121248124,5.7128243986699685,406
2021-08-23,US,0.9625096974002282,2.397625576751101,5.489647710092263,1069
2021-08-23,CA,0.9625096974002282,3.1243603976393666,5.326126179685414,827
2021-08-23,UK,0.9625096974002282,3.04160660222175,6.838592138295606,517
2021-08-23,AU,0.9625096974002282,2.566957467997648,4.79488947983404,435
2021-08-24,US,0.9194517748631649,3.106092523283639,4.1503947442880715,1014
2021-08-24,CA,0.9194517748631649,2.6719919492476407,5.519995486206419,642
2021-08-24,UK,0.9194517748631649,2.837006933804368,5.100173265713473,573
2021-08-24,AU,0.9194517748631649,4.004071254179122,8.877382919082645,367
2021-08-25,US,0.8455930410323311,3.8042766310742087,6.1765074764399746,955
2021-08-25,CA,0.8455930410323311,2.2202512578434415,5.090659424781376,583
2021-08-25,UK,0.8455930410323311,3.4978394507275046,4.443888430812914,500
2021-08-25,AU,0.8455930410323311,3.4868379326949555,3.6197115894312155,468
2021-08-26,US,0.9033608238483978,2.311042026748429,4.474780914262567,1244
2021-08-26,CA,0.9033608238483978,3.4912665862529164,5.614941771759132,624
2021-08-26,UK,0.9033608238483978,3.9227591510475315,6.927328651594769,607
2021-08-26,AU,0.9033608238483978,2.326473116253352,6.621689142387919,326
2021-08-27,US,0.8786348249170249,2.449498307391442,5.729094831646379,989
2021-08-27,CA,0.8786348249170249,3.6105968801061015,5.176832334297515,715
2021-08-27,UK,0.8786348249170249,3.162897186495389,5.7688123564121545,535
2021-08-27,AU,0.8786348249170249,3.330885765143714,4.981362002515424,393
2021-08-28,US,0.9174563160160344,3.204353529840298,7.218363995763876,1549
2021-08-28,CA,0.9174563160160344,3.2344175525568866,5.31080981872492,843
2021-08-28,UK,0.9174563160160344,2.20411672301335,5.4136621417532735,639
2021-08-28,AU,0.9174563160160344,3.628390623972869,3.284177574979332,544
2021-08-29,US,0.8715512348701827,3.7017539954566643,5.3045651534772364,748
2021-08-29,CA,0.8715512348701827,2.8623655535591834,6.336484137964941,542
2021-08-29,UK,0.8715512348701827,2.9739138301116825,4.432277422961455,527
2021-08-29,AU,0.8715512348701827,2.0813354984665664,4.749279665507187,420
2021-08-30,US,0.8879608860894465,3.308552853610701,6.292711017733665,990
2021-08-30,CA,0.8879608860894465,3.3432344650284866,4.023342776481947,424
2021-08-30,UK,0.8879608860894465,2.9626853898004133,6.557801007541919,611
2021-08-30,AU,0.8879608860894465,3.6746120159223015,4.967856109826898,481
2021-08-31,US,0.9028038304928302,2.7995536614120358,5.111431779508797,1377
2021-08-31,CA,0.9028038304928302,3.3387635555361603,4.376121594874406,561
2021-08-31,UK,0.9028038304928302,2.388201396784731,5.878046260427883,515
2021-08-31,AU,0.9028038304928302,2.985868709475457,7.95987198502938,301
2021-09-01,US,0.9107425501117425,2.8953874452582986,6.281497239460632,1045
2021-09-01,CA,0.9107425501117425,3.1351847532245647,4.635714738059464,729
2021-09-01,UK,0.9107425501117425,2.778283842699985,6.635620585491476,540
2021-09-01,AU,0.9107425501117425,2.9211164425969995,5.1833204540657505,628
2021-09-02,US,0.8541895859834572,3.495628302864904,6.8744849814275595,986
2021-09-02,CA,0.8541895859834572,2.7379414576570698,6.306676402164363,611
2021-09-02,UK,0.8541895859834572,2.0360537395567926,2.5568584345282668,452
2021-09-02,AU,0.8541895859834572,4.049750342523252,4.495920367044972,445
2021-09-03,US,0.8756847735652045,3.828872447214292,6.44438522283539,780
2021-09-03,CA,0.8756847735652045,2.224642382936629,5.651657272145018,680
2021-09-03,UK,0.8756847735652045,3.4138246831471166,4.47624405229215,634
2021-09-03,AU,0.8756847735652045,2.698215137669194,4.866410484506187,536
2021-09-04,US,0.8704983566981802,3.158092329198636,3.5937633799106194,896
2021-09-04,CA,0.8704983566981802,3.1765344774080964,5.411626712473604,624
2021-09-04,UK,0.8704983566981802,2.8593553198102066,7.710689726015765,615
2021-09-04,AU,0.8704983566981802,2.529740600648162,6.304933390732326,465
2021-09-05,US,0.8643754582782217,2.5856753686102443,7.690417001188424,910
2021-09-05,CA,0.8643754582782217,2.4502848507112547,6.38239708978998,422
2021-09-05,UK,0.8643754582782217,2.5009066750617333,6.527479343352692,591
2021-09-05,AU,0.8643754582782217,2.959693025970387,7.474078687745024,422
2021-09-06,US,0.9269100926797629,2.5705440065335488,5.877263259342226,1021
2021-09-06,CA,0.9269100926797629,3.409231239427572,5.31277267849312,727
2021-09-06,UK,0.9269100926797629,3.892347693201556,6.532657516622012,598
2021-09-06,AU,0.9269100926797629,2.6519680551779743,6.953840237121884,380
2021-09-07,US,0.8896537004253152,3.143642700321226,5.020035357287791,799
2021-09-07,CA,0.8896537004253152,3.2998110661817606,4.77843091765997,525
2021-09-07,UK,0.8896537004253152,3.283201362551565,5.63885603243088,827
2021-09-07,AU,0.8896537004253152,3.0455731607496523,6.331498866931662,495
2021-09-08,US,0.8445184466069647,3.4456094510158333,6.298091048661561,1042
2021-09-08,CA,0.8445184466069647,3.2893493716083944,4.075832399812401,575
2021-09-08,UK,0.8445184466069647,2.2574025466036214,7.411606067063321,528
2021-09-08,AU,0.8445184466069647,3.521493638633564,4.858835070603149,503
2021-09-09,US,0.9006578239985222,3.532374502360045,5.234935003111421,1004
2021-09-09,CA,0.9006578239985222,2.542028337492851,4.59734564001218,687
2021-09-09,UK,0.9006578239985222,3.022762701268561,8.198328835937087,555
2021-09-09,AU,0.9006578239985222,3.409997395686642,5.742070670287967,602
2021-09-10,US,0.9311136305618615,2.8744117082523832,4.649024919318435,1248
2021-09-10,CA,0.9311136305618615,3.643786828659607,6.363923549962446,785
2021-09-10,UK,0.9311136305618615,4.418323496771617,6.269135779310033,554
2021-09-10,AU,0.9311136305618615,2.5284083804190107,5.312272976420116,545
2021-09-11,US,0.9013824612034254,2.1713732381077353,6.340606712783384,1032
2021-09-11,CA,0.9013824612034254,3.1822911573629256,4.674708039169135,641
2021-09-11,UK,0.9013824612034254,3.432937503075686,5.007081725050748,748
2021-09-11,AU,0.9013824612034254,2.8614801756931385,3.489783345433937,385
2021-09-12,US,0.8334750252100787,3.8719563979926206,4.176048915780437,1031
2021-09-12,CA,0.8334750252100787,2.196836520166051,7.307630805670685,623
2021-09-12,UK,0.8334750252100787,3.4157511738189665,7.1414286277223145,585
2021-09-12,AU,0.8334750252100787,2.636483507544664,5.5657886486489625,389
2021-09-13,US,0.8596455724894104,4.031626743724378,7.1629314471898375,1410
2021-09-13,CA,0.8596455724894104,4.195509211900871,5.339925513391695,495
2021-09-13,UK,0.8596455724894104,2.5400060473299915,5.256589697432092,695
2021-09-13,AU,0.8596455724894104,2.6702657184548517,5.556510648465556,515
2021-09-14,US,0.9045354318411275,3.515752732187881,5.375078404676435,1443
2021-09-14,CA,0.9045354318411275,2.767721610126291,5.28480367643982,498
2021-09-14,UK,0.9045354318411275,2.972753269240657,6.643398107149553,516
2021-09-14,AU,0.9045354318411275,3.015233052325446,5.6501356539562035,565
2021-09-15,US,0.8520906698068663,1.8481961062814063,6.212481764433805,771
2021-09-15,CA,0.8520906698068663,2.991697352343458,6.531380525277331,468
2021-09-15,UK,0.8520906698068663,2.5861633355614955,5.888185795654733,514
2021-09-15,AU,0.8520906698068663,2.704126306560137,4.5297286740917615,438
2021-09-16,US,0.8813722753979382,3.8661792020812884,4.147134111035961,1342
2021-09-16,CA,0.8813722753979382,2.2460958634324464,5.648780634807305,600
2021-09-16,UK,0.8813722753979382,3.487923112048786,5.328743695175065,522
2021-09-16,AU,0.8813722753979382,2.832622241800915,5.587391428920122,461
2021-09-17,US,0.8892670427920731,2.8321438989024994,5.483945960751414,1144
2021-09-17,CA,0.8892670427920731,3.474223137631027,8.083573660166568,665
2021-09-17,UK,0.8892670427920731,3.2040307767413343,4.169773744358662,562
2021-09-17,AU,0.8892670427920731,3.3423677983317184,3.5100537301788752,331
2021-09-18,US,0.844262609464431,3.5809107963197166,5.83237683351961,882
2021-09-18,CA,0.844262609464431,2.8012149700900064,5.123577445411804,731
2021-09-18,UK,0.844262609464431,2.63265795929535,5.8160678697299515,564
2021-09-18,AU,0.844262609464431,2.348909684065321,6.0838830222840015,402
2021-09-19,US,0.866263857307691,2.504753682012627,6.784104695178898,1229
2021-09-19,CA,0.866263857307691,4.769456655185235,3.9927741796160614,511
2021-09-19,UK,0.866263857307691,3.746807748442072,4.943282102142837,544
2021-09-19,AU,0.866263857307691,2.1893553802751873,5.928761258880764,442
2021-09-20,US,0.7829453645761224,2.206525225953858,6.270463595687227,879
2021-09-20,CA,0.7829453645761224,3.289119637031095,7.693449550288386,556
2021-09-20,UK,0.7829453645761224,3.32835887842678,6.455703971113867,494
2021-09-20,AU,0.7829453645761224,3.3293303011904185,5.443211404113723,317
2021-09-21,US,0.8401658061241077,2.847026523867781,4.609564247057339,1036
2021-09-21,CA,0.8401658061241077,2.92472744399826,4.935710147280981,481
2021-09-21,UK,0.8401658061241077,3.1967277144956143,4.907297177042894,559
2021-09-21,AU,0.8401658061241077,3.051535803775998,6.155233628513761,516
2021-09-22,US,0.8598282533290201,1.668419776351479,5.756997445585831,989
2021-09-22,CA,0.8598282533290201,2.862120221654884,4.1763504291578215,504
2021-09-22,UK,0.8598282533290201,2.489156139443812,5.064098530909567,548
2021-09-22,AU,0.8598282533290201,3.105126851345107,6.3775475534514205,379
2021-09-23,US,0.8336254351013114,4.791155401562046,5.851662354974059,1093
2021-09-23,CA,0.8336254351013114,3.2204889992845827,6.0686446160127705,570
2021-09-23,UK,0.8336254351013114,2.8118821882965612,5.882921710057263,700
2021-09-23,AU,0.8336254351013114,3.5530809011863513,7.126430734608859,496
2021-09-24,US,0.9081572504124624,3.2896127323255278,5.73604306382437,1065
2021-09-24,CA,0.9081572504124624,3.2520566942711047,5.113977202129302,707
2021-09-24,UK,0.9081572504124624,3.3641103559294026,4.58424495886644,556
2021-09-24,AU,0.9081572504124624,4.233926138897725,5.7496094582097115,456
2021-09-25,US,0.8284014618694656,2.3214669388044507,3.0592959852249155,941
2021-09-25,CA,0.8284014618694656,3.2841792460868726,5.315710998167288,650
2021-09-25,UK,0.8284014618694656,2.444171322011077,5.294160140078656,667
2021-09-25,AU,0.8284014618694656,3.333307587805349,4.135529146382719,466
2021-09-26,US,0.8539535045377888,2.4487880931083432,4.571734161344004,1176
2021-09-26,CA,0.8539535045377888,2.7495799118369493,6.309657530148241,686
2021-09-26,UK,0.8539535045377888,2.822946051457256,5.730711749074962,602
2021-09-26,AU,0.8539535045377888,3.5854900316068252,5.6017883337073275,359
2021-09-27,US,0.8686759695893344,3.551072666365448,5.806347533932023,1345
2021-09-27,CA,0.8686759695893344,2.252569574132169,5.592627587948924,797
2021-09-27,UK,0.8686759695893344,3.032960466599909,6.742862562858314,545
2021-09-27,AU,0.8686759695893344,2.5742520871504966,5.623429181703648,410
2021-09-28,US,0.9026621746179335,2.244897053594799,4.041786886181249,1187
2021-09-28,CA,0.9026621746179335,2.8697897697453776,7.13012996487441,686
2021-09-28,UK,0.9026621746179335,2.8149103269265083,5.870340267328846,569
2021-09-28,AU,0.9026621746179335,4.456029891807313,4.910746269204933,374
2021-09-29,US,0.8280094907435603,3.2597758952164178,4.246598281704982,1040
2021-09-29,CA,0.8280094907435603,2.1734294995474577,5.895914220958045,629
2021-09-29,UK,0.8280094907435603,2.6611355974974344,5.382827995025624,600
2021-09-29,AU,0.8280094907435603,3.612829977257639,7.074146786032409,436
2021-09-30,US,0.8955754433911293,4.253065663721955,5.154092719333172,1031
2021-09-30,CA,0.8955754433911293,2.048410012657225,4.6626192103175335,727
2021-09-30,UK,0.8955754433911293,1.872045368916573,6.395796218235929,587
2021-09-30,AU,0.8955754433911293,4.122579105223069,6.425281892716831,417
2021-10-01,US,0.8658037465056045,3.233768506422542,5.668651367610195,1011
2021-10-01,CA,0.8658037465056045,2.47902436087418,6.176357047674909,466
2021-10-01,UK,0.8658037465056045,3.3207774516734614,5.462312879257762,547
2021-10-01,AU,0.8658037465056045,1.4185513565898733,5.733865101009247,479
2021-10-02,US,0.8402694173826775,3.0020253039582965,6.664990882563923,1061
2021-10-02,CA,0.8402694173826775,3.196692703705851,6.125318334021503,738
2021-10-02,UK,0.8402694173826775,3.554562083722698,5.330725561667375,525
2021-10-02,AU,0.8402694173826775,2.3916624286244774,6.852362545926151,451
2021-10-03,US,0.8780562623920891,3.0514122968420154,3.1351446272084873,1186
2021-10-03,CA,0.8780562623920891,2.444745224364248,7.552073311421935,873
2021-10-03,UK,0.8780562623920891,3.1532302534045904,3.7940409051092647,583
2021-10-03,AU,0.8780562623920891,2.4627922065821855,4.872907175227704,375
2021-10-04,US,0.871576391610478,2.7551394965038676,5.459082464804931,1187
2021-10-04,CA,0.871576391610478,2.4025107631258624,5.353519329271839,807
2021-10-04,UK,0.871576391610478,3.390681745094194,6.5064110400265545,539
2021-10-04,AU,0.871576391610478,3.515070669993999,4.442163381389766,494
2021-10-05,US,0.8512105387293037,2.8592276580255516,5.760766817483063,1228
2021-10-05,CA,0.8512105387293037,3.022942796976017,4.921787901780246,694
2021-10-05,UK,0.8512105387293037,2.1308451512198734,5.7951409793374165,563
2021-10-05,AU,0.8512105387293037,2.8201940111959276,5.435227740202124,383
2021-10-06,US,0.8691158044906442,2.969877229774953,5.592935652682978,1030
2021-10-06,CA,0.8691158044906442,4.572475854617985,4.950075167535655,651
2021-10-06,UK,0.8691158044906442,2.3328197845355017,4.989936049903918,647
2021-10-06,AU,0.8691158044906442,3.8785063432514626,5.787272514027427,456
2021-10-07,US,0.8578127480067996,3.598115264079485,6.443715505756044,972
2021-10-07,CA,0.8578127480067996,3.1683818426940817,4.901720665802152,652
2021-10-07,UK,0.8578127480067996,4.05517229051708,4.6312324554270905,634
2021-10-07,AU,0.8578127480067996,3.2232632835641177,6.113460165671837,454
2021-10-08,US,0.8714110940560051,3.2334955174007574,5.467496106942311,922
2021-10-08,CA,0.8714110940560051,2.968127608189473,6.330498133985952,593
2021-10-08,UK,0.8714110940560051,3.7341413294511763,4.594202786628852,652
2021-10-08,AU,0.8714110940560051,3.6578815402865303,3.720561074576569,354
2021-10-09,US,0.8863909549435316,2.6245936275022728,4.966995918173666,777
2021-10-09,CA,0.8863909549435316,2.2084516832407397,4.733647390734984,777
2021-10-09,UK,0.8863909549435316,2.878211617562606,5.4212115999197,622
2021-10-09,AU,0.8863909549435316,2.519976861361412,4.863154785729611,485
2021-10-10,US,0.9112524036561777,2.961885255230787,6.241016951336449,930
2021-10-10,CA,0.9112524036561777,3.7424628808104834,5.2118497375774835,712
2021-10-10,UK,0.9112524036561777,2.725619006947926,5.650474498773901,617
2021-10-10,AU,0.9112524036561777,2.974305971213055,5.657634558440944,359
2021-10-11,US,0.838333242096192,3.0348136408850372,5.6949550924121874,1245
2021-10-11,CA,0.838333242096192,3.5090585293231706,5.4758708895450265,600
2021-10-11,UK,0.838333242096192,1.6518663996092369,6.010600690410314,513
2021-10-11,AU,0.838333242096192,2.635979823140822,4.704344866174193,396
2021-10-12,US,0.9272998675043017,3.1267702153676837,6.899417926653883,822
2021-10-12,CA,0.9272998675043017,3.720047373856117,5.263462616631465,709
2021-10-12,UK,0.9272998675043017,2.704858531496277,4.188450862101318,626
2021-10-12,AU,0.9272998675043017,1.8740683763748756,5.688073356991773,450
2021-10-13,US,0.821364905388993,3.371826867579682,4.648819517552515,1193
2021-10-13,CA,0.821364905388993,2.6187825667046223,6.165334534508875,467
2021-10-13,UK,0.821364905388993,2.2862000045457833,7.709605576042378,488
2021-10-13,AU,0.821364905388993,2.6253927661720655,4.71342790844215,361
2021-10-14,US,0.8694731513528312,2.8892847854064905,5.832372333223985,1000
2021-10-14,CA,0.8694731513528312,2.6371532012770724,3.7444944112953724,614
2021-10-14,UK,0.8694731513528312,1.6766603657405585,5.9539052294413475,602
2021-10-14,AU,0.8694731513528312,3.5382397181322793,4.61428620020031,412
2021-10-15,US,0.8899405051563152,3.7649250247672335,4.875165381565518,936
2021-10-15,CA,0.8899405051563152,3.3909131948037032,4.398713510160172,802
2021-10-15,UK,0.8899405051563152,2.31738859774511,6.232151226054736,830
2021-10-15,AU,0.8899405051563152,2.8791050796314894,6.507304357473263,454
2021-10-16,US,0.8830058120640252,2.996087210862325,5.523385214658508,945
2021-10-16,CA,0.8830058120640252,3.3592766337371462,4.6355732946642805,771
2021-10-16,UK,0.8830058120640252,3.4010042932308484,7.089523036103863,461
2021-10-16,AU,0.8830058120640252,2.5594957207329028,4.749589872245344,419
2021-10-17,US,0.8604264801639109,3.049197333848136,3.337967700072561,930
2021-10-17,CA,0.8604264801639109,3.2743682427691447,5.958389009957068,506
2021-10-17,UK,0.8604264801639109,3.8734933932880597,4.395225326358483,536
2021-10-17,AU,0.8604264801639109,3.422703923894834,6.488608793499175,377
2021-10-18,US,0.87256813032465,3.473434012425311,5.118862303326581,1049
2021-10-18,CA,0.87256813032465,3.0502959767576168,6.103713240544196,613
2021-10-18,UK,0.87256813032465,3.8462754871221025,6.901500346552158,516
2021-10-18,AU,0.87256813032465,3.245857677575698,4.291141135379278,412
2021-10-19,US,0.8663514573398837,2.483347253895858,4.934062869107595,1004
2021-10-19,CA,0.8663514573398837,3.8420219820751145,5.424328927342937,684
2021-10-19,UK,0.8663514573398837,3.4187419635234164,7.0375513190343435,550
2021-10-19,AU,0.8663514573398837,2.7341735873229105,4.841617282059555,490
2021-10-20,US,0.8651541173289145,2.712304219560454,4.905496304050993,1133
2021-10-20,CA,0.8651541173289145,3.177945327084457,5.978140575555808,659
2021-10-20,UK,0.8651541173289145,3.2779108771605507,4.922771274289429,692
2021-10-20,AU,0.8651541173289145,3.118375359378724,5.652525882897616,365
2021-10-21,US,0.9046416146546098,3.186785204065731,3.9484625790318733,1011
2021-10-21,CA,0.9046416146546098,4.019974424745828,7.7143299425565965,824
2021-10-21,UK,0.9046416146546098,3.6429258913409313,4.152290769690596,565
2021-10-21,AU,0.9046416146546098,3.1143813547590145,5.178247296009792,296
2021-10-22,US,0.8931140266566453,3.56478634846049,5.467518964157906,1039
2021-10-22,CA,0.8931140266566453,2.3804856578834763,7.412688134356795,637
2021-10-22,UK,0.8931140266566453,3.2387562299680854,4.1751542190672595,392
2021-10-22,AU,0.8931140266566453,4.085583809839866,7.483704135478751,545
2021-10-23,US,0.8668026525057865,2.869172462764576,6.257176821102022,934
2021-10-23,CA,0.8668026525057865,2.491419642828549,5.917095324423246,637
2021-10-23,UK,0.8668026525057865,2.6087466668441635,4.515366312982044,544
2021-10-23,AU,0.8668026525057865,2.346220177594567,6.071141242038074,357
2021-10-24,US,0.9107519779680378,2.529142855123378,4.7765133775802,930
2021-10-24,CA,0.9107519779680378,2.7776951408459825,6.7666612531984125,554
2021-10-24,UK,0.9107519779680378,2.156659788492815,4.528937970892267,696
2021-10-24,AU,0.9107519779680378,3.009371000369762,5.3868415055439165,445
2021-10-25,US,0.8966850478390703,3.5413663042719885,4.9447269119868285,995
2021-10-25,CA,0.8966850478390703,2.4553462919118476,4.512477037573006,545
2021-10-25,UK,0.8966850478390703,3.911570354185061,6.2413198169079145,697
2021-10-25,AU,0.8966850478390703,3.306475253116557,6.035458747409633,558
2021-10-26,US,0.9119388162307067,3.6183483513744346,6.709010198900997,1307
2021-10-26,CA,0.9119388162307067,2.605299267688718,3.7201248917918326,687
2021-10-26,UK,0.9119388162307067,3.5127151362399696,6.564170702341044,619
2021-10-26,AU,0.9119388162307067,2.3448396597628123,8.005448905356893,379
2021-10-27,US,0.9088747574068938,3.5341485005019053,5.048358910823053,1051
2021-10-27,CA,0.9088747574068938,3.103103603876119,7.39514861210897,574
2021-10-27,UK,0.9088747574068938,3.3319507319908706,5.236838727940174,449
2021-10-27,AU,0.9088747574068938,2.294643236625089,4.127590262438693,532
2021-10-28,US,0.8716497969057495,2.462958094634037,5.194367557593204,942
2021-10-28,CA,0.8716497969057495,3.358336930952031,6.548203967675276,730
2021-10-28,UK,0.8716497969057495,2.4309911974654796,4.661823517668468,646
2021-10-28,AU,0.8716497969057495,3.277923775259474,4.899661340993513,473
2021-10-29,US,0.8807403339468614,2.1797173161238526,6.093539432293191,1158
2021-10-29,CA,0.8807403339468614,3.508904527600001,5.503060116738573,562
2021-10-29,UK,0.8807403339468614,2.2604860111388945,6.084622952486741,756
2021-10-29,AU,0.8807403339468614,3.331379962607714,5.7378295407583355,443
2021-10-30,US,0.9178940652365147,3.3753785601876007,5.979625319551573,1152
2021-10-30,CA,0.9178940652365147,2.581936908942255,5.067698814190459,582
2021-10-30,UK,0.9178940652365147,3.349215940250836,5.731730942030392,518
2021-10-30,AU,0.9178940652365147,3.1562653580001334,4.572626994304066,493
2021-10-31,US,0.9162742451381646,2.676694886284357,6.788433622503389,1135
2021-10-31,CA,0.9162742451381646,2.394867189554275,4.8657252831826865,569
2021-10-31,UK,0.9162742451381646,1.8224245849964527,6.62884748754939,479
2021-10-31,AU,0.9162742451381646,3.209790028379816,5.266393039017134,378
2021-11-01,US,0.9013207992907135,2.061118337182767,5.701999010757321,1294
2021-11-01,CA,0.9013207992907135,3.057206519664785,5.005035449109299,575
2021-11-01,UK,0.9013207992907135,2.8419310703506504,4.4840045688319705,556
2021-11-01,AU,0.9013207992907135,3.407485665262917,3.7552396123946985,560
2021-11-02,US,0.9072138585722825,2.8187727003060816,4.44467584140754,920
2021-11-02,CA,0.9072138585722825,2.8023313281917455,5.176091146784079,569
2021-11-02,UK,0.9072138585722825,3.4391224225729773,5.711879178828884,525
2021-11-02,AU,0.9072138585722825,3.2010348174504704,6.510379313283264,578
2021-11-03,US,0.9409698386652889,3.189693574309667,5.054242540203151,1522
2021-11-03,CA,0.9409698386652889,3.281560553885116,4.618039235732826,737
2021-11-03,UK,0.9409698386652889,2.0786567260757365,4.057285213997288,687
2021-11-03,AU,0.9409698386652889,3.454073207992189,5.980063617904104,431
2021-11-04,US,0.8923689893469121,3.3674812764081614,6.883194515329343,1434
2021-11-04,CA,0.8923689893469121,2.3899901228541016,6.766330267956288,650
2021-11-04,UK,0.8923689893469121,2.8535517157954793,6.209932748147238,659
2021-11-04,AU,0.8923689893469121,2.9764156274234215,6.138543317267599,439
2021-11-05,US,0.9257548262716159,2.9193019293589604,7.197623779709341,1067
2021-11-05,CA,0.9257548262716159,3.200315979941121,5.83208146141681,831
2021-11-05,UK,0.9257548262716159,3.85882006909871,6.146129676024172,652
2021-11-05,AU,0.9257548262716159,3.6490600366036974,5.179216138148001,575
2021-11-06,US,0.907635398727419,2.2126684839411563,4.1379566291452425,1131
2021-11-06,CA,0.907635398727419,3.3732419941836294,4.8161510995004235,559
2021-11-06,UK,0.907635398727419,3.7973599917212457,5.490840961465345,540
2021-11-06,AU,0.907635398727419,3.2320851124135217,5.560785372501303,460
2021-11-07,US,0.9096183103339014,3.6545882551115803,7.426285854855394,993
2021-11-07,CA,0.9096183103339014,4.207362267420459,5.581277167591069,539
2021-11-07,UK,0.9096183103339014,3.6142257276641887,6.6788434440256434,708
2021-11-07,AU,0.9096183103339014,3.1495851573850375,5.064922758423684,419
2021-11-08,US,0.9483371509211271,3.627053084450852,5.188324114234766,1161
2021-11-08,CA,0.9483371509211271,3.0869326998581346,4.170992362776552,693
2021-11-08,UK,0.9483371509211271,3.0143418259709733,4.7576719871234285,564
2021-11-08,AU,0.9483371509211271,2.7891514585717605,6.026981391363753,589
2021-11-09,US,0.9434008227924071,3.938048015299265,5.507560180394133,957
2021-11-09,CA,0.9434008227924071,2.508942800434799,6.442938619897234,686
2021-11-09,UK,0.9434008227924071,3.9194206348068694,5.68125394834505,636
2021-11-09,AU,0.9434008227924071,3.299918474244223,5.147546268362258,467
2021-11-10,US,0.9457175162303303,2.1604162951188353,7.648296863786959,934
2021-11-10,CA,0.9457175162303303,3.220589575794853,5.406096431286953,754
2021-11-10,UK,0.9457175162303303,1.7399840954090255,6.663000969705304,687
2021-11-10,AU,0.9457175162303303,3.3753048100986214,5.098790793455322,427
2021-11-11,US,0.9620804602809928,3.5311388897933944,6.2095994793835665,1283
2021-11-11,CA,0.9620804602809928,2.6445864266087677,6.428015659151686,712
2021-11-11,UK,0.9620804602809928,3.0741286175733493,5.70849197057558,516
2021-11-11,AU,0.9620804602809928,4.172494460250172,3.145517077303398,423
2021-11-12,US,0.9290919248543837,2.696551977442838,5.518252460856113,1322
2021-11-12,CA,0.9290919248543837,2.3646554477660398,6.730460047759975,681
2021-11-12,UK,0.9290919248543837,3.888998041477559,6.02748083302773,554
2021-11-12,AU,0.9290919248543837,4.1775523143184765,5.945838875229247,408
2021-11-13,US,0.9502949094331342,3.0022174031087085,3.777743066042481,1055
2021-11-13,CA,0.9502949094331342,3.6068778212450137,4.779544929324941,622
2021-11-13,UK,0.9502949094331342,3.8048855493185285,5.911357631151439,544
2021-11-13,AU,0.9502949094331342,2.55450946047697,5.9103832767868925,365
2021-11-14,US,0.9253350195171292,2.708816498779279,6.7146667801329025,1317
2021-11-14,CA,0.9253350195171292,3.7385247078928407,5.3551332448539055,749
2021-11-14,UK,0.9253350195171292,4.0110085672251055,5.905824086673814,496
2021-11-14,AU,0.9253350195171292,3.337728516104613,5.5163742419312936,472
2021-11-15,US,0.9459750582831393,2.4721113878987673,4.513057263498443,991
2021-11-15,CA,0.9459750582831393,4.192236667019665,3.2442086689052525,636
2021-11-15,UK,0.9459750582831393,2.6814174613128214,5.931009692130076,583
2021-11-15,AU,0.9459750582831393,2.798917331297129,5.6739472084128115,443
2021-11-16,US,0.9360785192289555,3.205402700693773,4.881824957899831,1516
2021-11-16,CA,0.9360785192289555,3.9324962524288645,3.880826943484135,613
2021-11-16,UK,0.9360785192289555,3.512385585931334,6.129739514408738,538
2021-11-16,AU,0.9360785192289555,3.248919300217146,5.234079925804448,417
2021-11-17,US,0.945421815716819,3.277973118070864,6.056874722368145,1326
2021-11-17,CA,0.945421815716819,3.0261088011860795,7.364048530411758,516
2021-11-17,UK,0.945421815716819,3.3348837087111036,3.358569119680295,548
2021-11-17,AU,0.945421815716819,1.4822639533834183,4.800399191297636,587
2021-11-18,US,0.9625412390868677,2.822035524558121,5.290624386688087,1198
2021-11-18,CA,0.9625412390868677,3.1447931609500688,6.954826174146651,693
2021-11-18,UK,0.9625412390868677,2.309391549828296,3.863596980793515,861
2021-11-18,AU,0.9625412390868677,3.231793990686936,7.435861025680604,499
2021-11-19,US,0.9253941124114702,2.877317267408327,5.63585590156629,998
2021-11-19,CA,0.9253941124114702,4.053285418989294,5.403999338266142,620
2021-11-19,UK,0.9253941124114702,3.943811835128914,5.3019402367810935,507
2021-11-19,AU,0.9253941124114702,2.7205166585291023,5.063736967819971,558
2021-11-20,US,1.011493522641922,2.909497373059983,6.5481167592691545,1323
2021-11-20,CA,1.011493522641922,2.9556314606349643,4.431479245917561,838
2021-11-20,UK,1.011493522641922,2.7290043143042264,5.845414181643854,788
2021-11-20,AU,1.011493522641922,3.1170149904168762,5.115818334293024,475
2021-11-21,US,0.9260464136920161,2.545030758667446,4.737866551485902,964
